akkhara,akṣara,"letter of the alphabet; syllable; morpheme",
ṭhāna,sthāna,"place of articulation",
tipiṭaka,tripiṭaka,"Three Baskets; Pali Canon",三藏
payatana,,"manner of articulation",
byañjana,vyañjana,"consonant. particle",
vaṇṇa,varṇa,"phonetically distinct sound",
"vinaya piṭaka",,"Basket of Discipline",律藏
vyañjana,=,consonant,
